,years,SSP1-19,SSP1-19_zeroed,SSP1-19_2GtC_373,SSP1-19_4GtC_373,SSP1-19_6GtC_373,SSP1-26,SSP1-26_zeroed,SSP1-26_2GtC_373,SSP1-26_4GtC_373,SSP1-26_6GtC_373,SSP2-45,SSP2-45_zeroed,SSP2-45_2GtC_373,SSP2-45_4GtC_373,SSP2-45_6GtC_373,SSP4-34,SSP4-34_zeroed,SSP4-34_2GtC_373,SSP4-34_4GtC_373,SSP4-34_6GtC_373,SSP4-60,SSP4-60_zeroed,SSP4-60_2GtC_373,SSP4-60_4GtC_373,SSP4-60_6GtC_373
144,2159,-1.945958035117278,1.945958035117278,0.5459580351172783,-0.8540419648827217,-2.254041964882722,-0.9669887141220542,0.9669887141220542,-1.0330112858779457,-3.0330112858779454,-5.033011285877946,2.396267553539043,-2.396267553539043,-4.396267553539043,-6.396267553539043,-8.396267553539044,-2.7552144702315626,2.7552144702315626,0.7552144702315625,-1.2447855297684374,-3.2447855297684374,3.9431333766789645,-3.9431333766789645,-5.876466710012298,-7.809800043345631,-9.743133376678964
145,2160,-1.8831851952747853,1.8831851952747853,0.5498518619414521,-0.7834814713918812,-2.1168148047252147,-0.9357955297955364,0.9357955297955364,-1.0642044702044635,-3.0642044702044635,-5.064204470204464,2.369934943060592,-2.369934943060592,-4.369934943060592,-6.369934943060592,-8.369934943060592,-2.6663365840950606,2.6663365840950606,0.6663365840950606,-1.3336634159049394,-3.3336634159049394,3.8998022406715034,-3.8998022406715034,-5.899802240671503,-7.899802240671503,-9.899802240671503
146,2161,-1.8204123554322926,1.8204123554322926,0.5537456887656259,-0.7129209779010407,-1.9795876445677074,-0.9046023454690185,0.9046023454690185,-1.0953976545309814,-3.0953976545309816,-5.095397654530982,2.343602332582141,-2.343602332582141,-4.343602332582141,-6.343602332582141,-8.34360233258214,-2.5774586979585585,2.5774586979585585,0.5774586979585585,-1.4225413020414415,-3.4225413020414415,3.8564711046640423,-3.8564711046640423,-5.856471104664042,-7.856471104664042,-9.856471104664042
147,2162,-1.7576395155897997,1.7576395155897997,0.5576395155897997,-0.6423604844102002,-1.8423604844102002,-0.8734091611425007,0.8734091611425007,-1.1265908388574992,-3.126590838857499,-5.126590838857499,2.31726972210369,-2.31726972210369,-4.31726972210369,-6.31726972210369,-8.31726972210369,-2.4885808118220565,2.4885808118220565,0.48858081182205654,-1.5114191881779435,-3.5114191881779435,3.8131399686565812,-3.8131399686565812,-5.813139968656581,-7.813139968656581,-9.81313996865658
148,2163,-1.6948666757473068,1.6948666757473068,0.5615333424139736,-0.5717999909193596,-1.7051333242526931,-0.8422159768159827,0.8422159768159827,-1.1577840231840173,-3.1577840231840173,-5.157784023184018,2.290937111625239,-2.290937111625239,-4.290937111625239,-6.290937111625239,-8.290937111625238,-2.3997029256855544,2.3997029256855544,0.39970292568555454,-1.6002970743144456,-3.6002970743144456,3.7698088326491197,-3.7698088326491197,-5.76980883264912,-7.76980883264912,-9.76980883264912
149,2164,-1.632093835904814,1.632093835904814,0.5654271692381474,-0.5012394974285191,-1.567906164095186,-0.8110227924894648,0.8110227924894648,-1.1889772075105352,-3.188977207510535,-5.188977207510535,2.264604501146788,-2.264604501146788,-4.264604501146788,-6.264604501146788,-8.264604501146788,-2.3108250395490524,2.3108250395490524,0.3108250395490525,-1.6891749604509476,-3.6891749604509476,3.7264776966416586,-3.7264776966416586,-5.726477696641659,-7.726477696641659,-9.726477696641659
150,2165,-1.5693209960623213,1.5693209960623213,0.5693209960623213,-0.43067900393767866,-1.4306790039376787,-0.779829608162947,0.779829608162947,-1.220170391837053,-3.220170391837053,-5.220170391837053,2.238271890668337,-2.238271890668337,-4.2382718906683365,-6.2382718906683365,-8.238271890668337,-2.2219471534125503,2.2219471534125503,0.22194715341255045,-1.7780528465874497,-3.7780528465874497,3.6831465606341975,-3.6831465606341975,-5.6831465606341975,-7.6831465606341975,-9.683146560634198
151,2166,-1.5065481562198284,1.5065481562198284,0.5732148228864952,-0.3601185104468381,-1.2934518437801716,-0.7486364238364291,0.7486364238364291,-1.2513635761635709,-3.251363576163571,-5.251363576163571,2.211939280189886,-2.211939280189886,-4.211939280189886,-6.211939280189886,-8.211939280189885,-2.1330692672760483,2.1330692672760483,0.1330692672760485,-1.8669307327239517,-3.8669307327239517,3.6398154246267365,-3.6398154246267365,-5.639815424626736,-7.639815424626736,-9.639815424626736
152,2167,-1.4437753163773355,1.4437753163773355,0.577108649710669,-0.2895580169559976,-1.1562246836226644,-0.7174432395099113,0.7174432395099113,-1.2825567604900887,-3.2825567604900887,-5.282556760490088,2.185606669711435,-2.185606669711435,-4.185606669711435,-6.185606669711435,-8.185606669711435,-2.0441913811395462,2.0441913811395462,0.04419138113954646,-1.9558086188604538,-3.9558086188604538,3.5964842886192754,-3.5964842886192754,-5.596484288619275,-7.596484288619275,-9.596484288619274
153,2168,-1.3810024765348428,1.3810024765348428,0.5810024765348428,-0.2189975234651571,-1.0189975234651572,-0.6862500551833934,0.6862500551833934,-1.3137499448166068,-3.313749944816607,-5.313749944816607,2.1592740592329838,-2.1592740592329838,-4.159274059232984,-6.159274059232984,-8.159274059232983,-1.9553134950030444,1.9553134950030444,-0.04468650499695559,-2.044686504996956,-4.044686504996956,3.553153152611814,-3.553153152611814,-5.553153152611814,-7.553153152611814,-9.553153152611815
154,2169,-1.31822963669235,1.31822963669235,0.5848963033590167,-0.14843702997431663,-0.8817703633076499,-0.6550568708568756,0.6550568708568756,-1.3449431291431246,-3.3449431291431244,-5.344943129143124,2.132941448754533,-2.132941448754533,-4.132941448754533,-6.132941448754533,-8.132941448754533,-1.8664356088665424,1.8664356088665424,-0.13356439113345764,-2.133564391133458,-4.133564391133458,3.509822016604353,-3.509822016604353,-5.509822016604353,-7.509822016604353,-9.509822016604353
155,2170,-1.2554567968498571,1.2554567968498571,0.5887901301831905,-0.07787653648347614,-0.7445432031501429,-0.6238636865303576,0.6238636865303576,-1.3761363134696425,-3.3761363134696425,-5.376136313469642,2.106608838276082,-2.106608838276082,-4.106608838276082,-6.106608838276082,-8.106608838276081,-1.7775577227300403,1.7775577227300403,-0.2224422772699597,-2.22244227726996,-4.22244227726996,3.4664908805968917,-3.4664908805968917,-5.466490880596892,-7.466490880596892,-9.466490880596892
156,2171,-1.1926839570073642,1.1926839570073642,0.5926839570073643,-0.007316042992635677,-0.6073160429926358,-0.5926705022038398,0.5926705022038398,-1.3406628311294937,-3.273996164462827,-5.2073294977961595,2.080276227797631,-2.080276227797631,-4.080276227797631,-6.080276227797631,-8.08027622779763,-1.6886798365935383,1.6886798365935383,-0.31132016340646174,-2.311320163406462,-4.311320163406462,3.4231597445894306,-3.4231597445894306,-5.42315974458943,-7.42315974458943,-9.42315974458943
157,2172,-1.1299111171648715,1.1299111171648715,0.5965777838315381,0.06324445049820479,-0.47008888283512856,-0.5614773178773218,0.5614773178773218,-1.305189348789345,-3.1718560154560116,-5.038522682122678,2.0539436173191796,-2.0539436173191796,-4.05394361731918,-6.05394361731918,-8.05394361731918,-1.5998019504570362,1.5998019504570362,-0.40019804954296373,-2.400198049542964,-4.400198049542964,3.3798286085819695,-3.3798286085819695,-5.3798286085819695,-7.3798286085819695,-9.379828608581969
158,2173,-1.0671382773223785,1.0671382773223785,0.6004716106557119,0.13380494398904524,-0.3328617226776214,-0.530284133550804,0.530284133550804,-1.269715866449196,-3.069715866449196,-4.869715866449196,2.0276110068407287,-2.0276110068407287,-4.027611006840729,-6.027611006840729,-8.02761100684073,-1.5109240643205344,1.5109240643205344,-0.4890759356794657,-2.489075935679466,-4.489075935679466,3.336497472574508,-3.336497472574508,-5.336497472574508,-7.336497472574508,-9.336497472574509
159,2174,-1.0043654374798856,1.0043654374798856,0.6043654374798857,0.20436543747988573,-0.19563456252011424,-0.4990909492242861,0.4990909492242861,-1.2342423841090473,-2.9675757174423807,-4.700909050775714,2.001278396362278,-2.001278396362278,-4.001278396362277,-6.001278396362278,-8.001278396362277,-1.4220461781840323,1.4220461781840323,-0.5779538218159678,-2.577953821815968,-4.577953821815968,3.293166336567047,-3.293166336567047,-5.293166336567047,-7.293166336567047,-9.293166336567047
160,2175,-0.9415925976373929,0.9415925976373929,0.6082592643040595,0.2749259309707262,-0.05840740236260711,-0.46789776489776824,0.46789776489776824,-1.1987689017688985,-2.865435568435565,-4.532102235102231,1.9749457858838266,-1.9749457858838266,-3.9749457858838264,-5.974945785883827,-7.974945785883826,-1.3331682920475303,1.3331682920475303,-0.6668317079524698,-2.66683170795247,-4.66683170795247,3.249835200559586,-3.249835200559586,-5.249835200559586,-7.249835200559586,-9.249835200559586
161,2176,-0.8788197577949,0.8788197577949,0.6121530911282334,0.34548642446156663,0.07881975779490014,-0.43670458057125033,0.43670458057125033,-1.1632954194287497,-2.76329541942875,-4.363295419428749,1.9486131754053755,-1.9486131754053755,-3.9486131754053755,-5.9486131754053755,-7.9486131754053755,-1.2442904059110282,1.2442904059110282,-0.7557095940889718,-2.755709594088972,-4.755709594088971,3.2065040645521248,-3.2065040645521248,-5.206504064552124,-7.206504064552124,-9.206504064552124
162,2177,-0.8160469179524071,0.8160469179524071,0.6160469179524072,0.4160469179524071,0.21604691795240727,-0.4055113962447324,0.4055113962447324,-1.127821937088601,-2.661155270421934,-4.194488603755268,1.9222805649269246,-1.9222805649269246,-3.9222805649269246,-5.922280564926925,-7.922280564926925,-1.1554125197745262,1.1554125197745262,-0.8445874802254738,-2.844587480225474,-4.844587480225473,3.1631729285446637,-3.1631729285446637,-5.163172928544664,-7.163172928544664,-9.163172928544663
163,2178,-0.7532740781099143,0.7532740781099143,0.6199407447765809,0.4866074114432476,0.3532740781099144,-0.37431821191821457,0.37431821191821457,-1.092348454748452,-2.5590151214151184,-4.025681788081785,1.8959479544484734,-1.8959479544484734,-3.8959479544484736,-5.895947954448474,-7.895947954448474,-1.0665346336380241,1.0665346336380241,-0.9334653663619759,-2.933465366361976,-4.933465366361975,3.119841792537202,-3.119841792537202,-5.119841792537202,-7.119841792537202,-9.119841792537203
164,2179,-0.6905012382674215,0.6905012382674215,0.6238345716007547,0.5571679049340881,0.49050123826742165,-0.3431250275916967,0.3431250275916967,-1.0568749724083033,-2.456874972408303,-3.856874972408303,1.8696153439700225,-1.8696153439700225,-3.8696153439700223,-5.869615343970023,-7.869615343970023,-0.9776567475015221,0.9776567475015221,-1.022343252498478,-3.022343252498478,-5.0223432524984775,3.076510656529741,-3.076510656529741,-5.0765106565297415,-7.0765106565297415,-9.076510656529742
165,2180,-0.6277283984249286,0.6277283984249286,0.6277283984249286,0.6277283984249286,0.6277283984249286,-0.3119318432651788,0.3119318432651788,-1.0214014900681545,-2.3547348234014875,-3.688068156734821,1.8432827334915713,-1.8432827334915713,-3.8432827334915713,-5.843282733491572,-7.843282733491572,-0.8887788613650202,0.8887788613650202,-1.11122113863498,-3.11122113863498,-5.1112211386349795,3.03317952052228,-3.03317952052228,-5.03317952052228,-7.03317952052228,-9.03317952052228
166,2181,-0.5649555585824357,0.5649555585824357,0.5649555585824357,0.5649555585824357,0.5649555585824357,-0.2807386589386609,0.2807386589386609,-0.9859280077280057,-2.2525946743946723,-3.519261341061339,1.8169501230131204,-1.8169501230131204,-3.8169501230131204,-5.816950123013121,-7.816950123013121,-0.7999009752285181,0.7999009752285181,-1.1334323581048154,-3.0667656914381487,-5.000099024771481,2.989848384514819,-2.989848384514819,-4.9898483845148185,-6.9898483845148185,-8.989848384514818
167,2182,-0.5021827187399428,0.5021827187399428,0.5021827187399428,0.5021827187399428,0.5021827187399428,-0.24954547461214305,0.24954547461214305,-0.9504545253878569,-2.1504545253878566,-3.350454525387857,1.7906175125346693,-1.7906175125346693,-3.7906175125346695,-5.79061751253467,-7.79061751253467,-0.7110230890920162,0.7110230890920162,-1.1556435775746505,-3.0223102442413174,-4.888976910907983,2.946517248507358,-2.946517248507358,-4.946517248507358,-6.946517248507358,-8.946517248507357
168,2183,-0.43940987889745,0.43940987889745,0.43940987889745,0.43940987889745,0.43940987889745,-0.21835229028562517,0.21835229028562517,-0.9149810430477081,-2.0483143763810414,-3.1816477097143747,1.7642849020562184,-1.7642849020562184,-3.7642849020562186,-5.764284902056219,-7.764284902056219,-0.6221452029555141,0.6221452029555141,-1.177854797044486,-2.9778547970444857,-4.777854797044486,2.9031861124998968,-2.9031861124998968,-4.903186112499896,-6.903186112499896,-8.903186112499897
169,2184,-0.37663703905495716,0.37663703905495716,0.37663703905495716,0.37663703905495716,0.37663703905495716,-0.18715910595910729,0.18715910595910729,-0.8795075607075593,-1.9461742273742257,-3.0128408940408926,1.7379522915777674,-1.7379522915777674,-3.7379522915777676,-5.737952291577768,-7.737952291577768,-0.5332673168190121,0.5332673168190121,-1.2000660165143213,-2.9333993498476545,-4.666732683180988,2.8598549764924357,-2.8598549764924357,-4.859854976492436,-6.859854976492436,-8.859854976492436
170,2185,-0.31386419921246433,0.31386419921246433,0.31386419921246433,0.31386419921246433,0.31386419921246433,-0.1559659216325894,0.1559659216325894,-0.8440340783674105,-1.8440340783674105,-2.8440340783674105,1.7116196810993163,-1.7116196810993163,-3.7116196810993163,-5.711619681099316,-7.711619681099316,-0.44438943068251,0.44438943068251,-1.2222772359841567,-2.8889439026508232,-4.55561056931749,2.816523840484974,-2.816523840484974,-4.816523840484974,-6.816523840484974,-8.816523840484974
171,2186,-0.25109135936997146,0.25109135936997146,0.25109135936997146,0.25109135936997146,0.25109135936997146,-0.12477273730607152,0.12477273730607152,-0.8085605960272618,-1.741893929360595,-2.6752272626939284,1.6852870706208654,-1.6852870706208654,-3.6852870706208654,-5.685287070620865,-7.685287070620865,-0.3555115445460081,0.3555115445460081,-1.244488455453992,-2.844488455453992,-4.444488455453992,2.7731927044775135,-2.7731927044775135,-4.773192704477513,-6.773192704477513,-8.773192704477513
172,2187,-0.18831851952747858,0.18831851952747858,0.18831851952747858,0.18831851952747858,0.18831851952747858,-0.09357955297955364,0.09357955297955364,-0.773087113687113,-1.6397537803537796,-2.5064204470204463,1.6589544601424144,-1.6589544601424144,-3.6589544601424144,-5.658954460142414,-7.658954460142414,-0.26663365840950604,0.26663365840950604,-1.2666996749238273,-2.8000330082571607,-4.3333663415904935,2.729861568470052,-2.729861568470052,-4.729861568470052,-6.729861568470052,-8.729861568470051
173,2188,-0.12554567968498576,0.12554567968498576,0.12554567968498576,0.12554567968498576,0.12554567968498576,-0.06238636865303576,0.06238636865303576,-0.7376136313469642,-1.5376136313469642,-2.337613631346964,1.6326218496639635,-1.6326218496639635,-3.6326218496639635,-5.6326218496639635,-7.6326218496639635,-0.177755772273004,0.177755772273004,-1.2889108943936627,-2.755577561060329,-4.222244227726996,2.686530432462591,-2.686530432462591,-4.6865304324625905,-6.6865304324625905,-8.686530432462591
174,2189,-0.06277283984249293,0.06277283984249293,0.06277283984249293,0.06277283984249293,0.06277283984249293,-0.03119318432651791,0.03119318432651791,-0.7021401490068154,-1.4354734823401487,-2.168806815673482,1.6062892391855124,-1.6062892391855124,-3.6062892391855126,-5.606289239185513,-7.606289239185513,-0.08887788613650194,0.08887788613650194,-1.3111221138634979,-2.7111221138634978,-4.111122113863498,2.64319929645513,-2.64319929645513,-4.64319929645513,-6.64319929645513,-8.64319929645513
175,2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.3333333333333333,-2.0,1.5799566287070614,-1.5799566287070614,-3.5799566287070617,-5.579956628707062,-7.579956628707062,0.0,0.0,-1.3333333333333333,-2.6666666666666665,-4.0,2.5998681604476688,-2.5998681604476688,-4.599868160447668,-6.599868160447668,-8.599868160447668
176,2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.2,-1.8,1.5536240182286103,-1.5536240182286103,-3.5536240182286107,-5.553624018228611,-7.553624018228611,0.0,0.0,-1.2666666666666666,-2.533333333333333,-3.8,2.5565370244402077,-2.5565370244402077,-4.556537024440207,-6.556537024440207,-8.556537024440207
177,2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5333333333333333,-1.0666666666666667,-1.6,1.5272914077501594,-1.5272914077501594,-3.5272914077501594,-5.52729140775016,-7.52729140775016,0.0,0.0,-1.2,-2.4,-3.6,2.5132058884327466,-2.5132058884327466,-4.513205888432746,-6.513205888432746,-8.513205888432747
178,2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4666666666666666,-0.9333333333333332,-1.4,1.5009587972717084,-1.5009587972717084,-3.5009587972717084,-5.500958797271709,-7.500958797271709,0.0,0.0,-1.1333333333333333,-2.2666666666666666,-3.4,2.4698747524252855,-2.4698747524252855,-4.4698747524252855,-6.4698747524252855,-8.469874752425286
179,2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39999999999999997,-0.7999999999999999,-1.2,1.4746261867932573,-1.4746261867932573,-3.4746261867932575,-5.474626186793258,-7.474626186793258,0.0,0.0,-1.0666666666666667,-2.1333333333333333,-3.2,2.4265436164178245,-2.4265436164178245,-4.426543616417824,-6.426543616417824,-8.426543616417824
180,2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6666666666666666,-1.0,1.4482935763148062,-1.4482935763148062,-3.448293576314806,-5.448293576314807,-7.448293576314807,0.0,0.0,-1.0,-2.0,-3.0,2.3832124804103634,-2.3832124804103634,-4.3832124804103625,-6.3832124804103625,-8.383212480410364
181,2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2666666666666666,-0.5333333333333332,-0.7999999999999998,1.4219609658363552,-1.4219609658363552,-3.4219609658363552,-5.421960965836355,-7.421960965836355,0.0,0.0,-0.9333333333333332,-1.8666666666666665,-2.8,2.339881344402902,-2.339881344402902,-4.339881344402902,-6.339881344402902,-8.339881344402903
182,2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.3999999999999999,-0.5999999999999999,1.3956283553579043,-1.3956283553579043,-3.3956283553579043,-5.395628355357904,-7.395628355357904,0.0,0.0,-0.8666666666666666,-1.7333333333333332,-2.5999999999999996,2.2965502083954408,-2.2965502083954408,-4.296550208395441,-6.296550208395441,-8.296550208395441
183,2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333333333333333,-0.2666666666666666,-0.3999999999999999,1.3692957448794532,-1.3692957448794532,-3.3692957448794534,-5.369295744879453,-7.369295744879453,0.0,0.0,-0.7999999999999999,-1.5999999999999999,-2.4,2.2532190723879797,-2.2532190723879797,-4.25321907238798,-6.25321907238798,-8.25321907238798
184,2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.1333333333333333,-0.19999999999999996,1.342963134401002,-1.342963134401002,-3.342963134401002,-5.3429631344010025,-7.3429631344010025,0.0,0.0,-0.7333333333333333,-1.4666666666666666,-2.2,2.2098879363805186,-2.2098879363805186,-4.209887936380518,-6.209887936380518,-8.20988793638052
185,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316630523922551,-1.316630523922551,-3.316630523922551,-5.3166305239225515,-7.3166305239225515,0.0,0.0,-0.6666666666666666,-1.3333333333333333,-2.0,2.1665568003730575,-2.1665568003730575,-4.1665568003730575,-6.1665568003730575,-8.166556800373058
186,2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2902979134441002,-1.2902979134441002,-3.2236312467774333,-5.156964580110767,-7.0902979134441,0.0,0.0,-0.6,-1.2,-1.8,2.1232256643655965,-2.1232256643655965,-4.123225664365596,-6.123225664365596,-8.123225664365597
187,2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263965302965649,-1.263965302965649,-3.130631969632316,-4.997298636298983,-6.863965302965649,0.0,0.0,-0.5333333333333333,-1.0666666666666667,-1.6,2.0798945283581354,-2.0798945283581354,-4.079894528358135,-6.079894528358135,-8.079894528358135
188,2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237632692487198,-1.237632692487198,-3.037632692487198,-4.837632692487198,-6.637632692487198,0.0,0.0,-0.4666666666666666,-0.9333333333333332,-1.4,2.036563392350674,-2.036563392350674,-4.036563392350674,-6.036563392350674,-8.036563392350674
189,2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211300082008747,-1.211300082008747,-2.9446334153420803,-4.677966748675414,-6.411300082008747,0.0,0.0,-0.39999999999999997,-0.7999999999999999,-1.2,1.9932322563432128,-1.9932322563432128,-3.9932322563432128,-5.993232256343213,-7.993232256343213
190,2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184967471530296,-1.184967471530296,-2.851634138196963,-4.51830080486363,-6.184967471530296,0.0,0.0,-0.3333333333333333,-0.6666666666666666,-1.0,1.9499011203357517,-1.9499011203357517,-3.9499011203357517,-5.949901120335752,-7.949901120335753
191,2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158634861051845,-1.158634861051845,-2.758634861051845,-4.358634861051845,-5.958634861051845,0.0,0.0,-0.2666666666666666,-0.5333333333333332,-0.7999999999999998,1.9065699843282906,-1.9065699843282906,-3.9065699843282906,-5.90656998432829,-7.906569984328291
192,2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132302250573394,-1.132302250573394,-2.6656355839067274,-4.198968917240061,-5.732302250573394,0.0,0.0,-0.19999999999999996,-0.3999999999999999,-0.5999999999999999,1.8632388483208293,-1.8632388483208293,-3.8632388483208295,-5.8632388483208295,-7.8632388483208295
193,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105969640094943,-1.105969640094943,-2.57263630676161,-4.039302973428276,-5.505969640094943,0.0,0.0,-0.1333333333333333,-0.2666666666666666,-0.3999999999999999,1.8199077123133682,-1.8199077123133682,-3.819907712313368,-5.819907712313368,-7.819907712313368
194,2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0796370296164919,-1.0796370296164919,-2.4796370296164922,-3.879637029616492,-5.279637029616492,0.0,0.0,-0.06666666666666665,-0.1333333333333333,-0.19999999999999996,1.776576576305907,-1.776576576305907,-3.776576576305907,-5.776576576305907,-7.776576576305907
195,2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053304419138041,-1.053304419138041,-2.3866377524713744,-3.7199710858047075,-5.0533044191380405,0.0,0.0,0.0,0.0,0.0,1.7332454402984458,-1.7332454402984458,-3.733245440298446,-5.733245440298446,-7.733245440298446
196,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02697180865959,-1.02697180865959,-2.2936384753262566,-3.5603051419929233,-4.826971808659589,0.0,0.0,0.0,0.0,0.0,1.6899143042909848,-1.6899143042909848,-3.6899143042909848,-5.689914304290984,-7.689914304290984
197,2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000639198181139,-1.000639198181139,-2.200639198181139,-3.4006391981811386,-4.600639198181138,0.0,0.0,0.0,0.0,0.0,1.6465831682835235,-1.6465831682835235,-3.6465831682835237,-5.646583168283524,-7.646583168283524
198,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743065877026879,-0.9743065877026879,-2.1076399210360215,-3.2409732543693544,-4.374306587702687,0.0,0.0,0.0,0.0,0.0,1.6032520322760624,-1.6032520322760624,-3.603252032276062,-5.603252032276062,-7.603252032276062
199,2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9479739772242368,-0.9479739772242368,-2.0146406438909037,-3.08130731055757,-4.147973977224237,0.0,0.0,0.0,0.0,0.0,1.5599208962686013,-1.5599208962686013,-3.559920896268601,-5.5599208962686015,-7.5599208962686015
200,2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216413667457859,-0.9216413667457859,-1.921641366745786,-2.921641366745786,-3.921641366745786,0.0,0.0,0.0,0.0,0.0,1.51658976026114,-1.51658976026114,-3.51658976026114,-5.51658976026114,-7.51658976026114
201,2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8953087562673347,-0.8953087562673347,-1.828642089600668,-2.7619754229340012,-3.695308756267335,0.0,0.0,0.0,0.0,0.0,1.473258624253679,-1.473258624253679,-3.473258624253679,-5.4732586242536785,-7.4732586242536785
202,2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689761457888838,-0.8689761457888838,-1.7356428124555503,-2.602309479122217,-3.4689761457888837,0.0,0.0,0.0,0.0,0.0,1.4299274882462178,-1.4299274882462178,-3.429927488246218,-5.429927488246218,-7.429927488246218
203,2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426435353104328,-0.8426435353104328,-1.6426435353104327,-2.4426435353104328,-3.2426435353104326,0.0,0.0,0.0,0.0,0.0,1.3865963522387568,-1.3865963522387568,-3.3865963522387563,-5.386596352238756,-7.386596352238756
204,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163109248319818,-0.8163109248319818,-1.5496442581653151,-2.282977591498648,-3.016310924831982,0.0,0.0,0.0,0.0,0.0,1.3432652162312955,-1.3432652162312955,-3.3432652162312952,-5.343265216231296,-7.343265216231296
205,2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899783143535307,-0.7899783143535307,-1.4566449810201973,-2.123311647686864,-2.789978314353531,0.0,0.0,0.0,0.0,0.0,1.2999340802238344,-1.2999340802238344,-3.299934080223834,-5.299934080223834,-7.299934080223834
206,2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636457038750797,-0.7636457038750797,-1.3636457038750796,-1.9636457038750796,-2.5636457038750797,0.0,0.0,0.0,0.0,0.0,1.2566029442163733,-1.2566029442163733,-3.189936277549706,-5.12326961088304,-7.056602944216373
207,2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373130933966286,-0.7373130933966286,-1.270646426729962,-1.8039797600632952,-2.3373130933966286,0.0,0.0,0.0,0.0,0.0,1.213271808208912,-1.213271808208912,-3.0799384748755787,-4.946605141542245,-6.813271808208912
208,2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109804829181776,-0.7109804829181776,-1.1776471495848444,-1.6443138162515107,-2.110980482918178,0.0,0.0,0.0,0.0,0.0,1.169940672201451,-1.169940672201451,-2.9699406722014507,-4.769940672201451,-6.569940672201451
209,2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846478724397266,-0.6846478724397266,-1.0846478724397266,-1.4846478724397265,-1.8846478724397269,0.0,0.0,0.0,0.0,0.0,1.1266095361939898,-1.1266095361939898,-2.8599428695273232,-4.593276202860657,-6.32660953619399
210,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583152619612755,-0.6583152619612755,-0.9916485952946089,-1.3249819286279423,-1.6583152619612758,0.0,0.0,0.0,0.0,0.0,1.0832784001865288,-1.0832784001865288,-2.7499450668531953,-4.416611733519861,-6.083278400186529
211,2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319826514828246,-0.6319826514828246,-0.8986493181494912,-1.1653159848161578,-1.4319826514828247,0.0,0.0,0.0,0.0,0.0,1.0399472641790675,-1.0399472641790675,-2.6399472641790673,-4.239947264179067,-5.8399472641790675
